statement	label	source
Excellent artisan coffees made by expert baristas who take their job seriously.	statement	db
Nice hidden gem in what feels like a sterile hospital.	statement	db
Well, that day arrived when I walked past it again and decided to just try it.	statement	db
There were only 3-4 tables with the rest of the seats surrounding the chefs table where you could see them grilling the meat.	statement	db
Shout out to the waitress who came by to ask for feedback before I left.	statement	db
There's yet to be a dish where we really WOW nor remember after we leave the place.	statement	db
definitely going to try to mimic their cold brew when I get home.	statement	db
Chicken was deboned which was nice but what failed this dish is that the waffle was extremely dry.	statement	db
The dishes portions were more than expected especially when the pricing are considered on the affordable end (less than $10).	statement	db
I IMAGINE that when the MBB owners were considering this location, they had concerns over the small space.	statement	db
I was actually disappointed when i had my first bite of the matcha strawberryfield waffle.	statement	db
i think what saved the dessert was the kick that the citrus flavored syrup delivered in the other wise plain waffle item that costed $9.50.	statement	db
The limited time availability made us choose the Red Velvet Waffle Stack ($10.50) (which really ran out when we were halfway through our brunch at 12ish) over the Chocolate Banana Waffles ($10.50), a chocolate waffle with caramelised banana, vanilla ice cream, salted caramel sauce and nutella truffle powder.	statement	db
We're always pleased with the variety of foods that fit our lifestyle and we normally fall back on Medzs when we're looking for comfort food that isn't a cheat.	statement	db
We'll most likely be bringing any picky-eating family members here when they visit!	statement	db
I always walk past the restaurant when heading over to yoga class.	statement	db
You get what you pay for.	statement	db
The skin was a thin golden brown crisp that crackles when you bite into it but the meat maintained its tender and moist texture.	statement	db
Good strategy to carry out: reserve a table, grab a couple of bottles, go make your orders, collect the buzzers, return to table to continue on beer and wait for the buzzers to light up when your food is ready.	statement	db
You also get 10% off the menu when you check out before 10.30pm, which was a pretty good way to clear off most of the crowd before they close at 11pm.	statement	db
I had the Caramel Pound Cake ($3), which was a thick slice of caramel-based pound cake, with almond ganache (which she adds when you order, for freshness), and the chocolate sauce sealed the deal.	statement	db
This is one of those places where you get a card at the door to rack up your bills in, and then pay upon exit.	statement	db
You order your food and get a little buzzing counter, which vibrates when it's time for you to pick up your food, so no standing around looking too bored...	statement	db
It is similar to marche style where you are given a card at the entrance.	statement	db
It's always sad when great wait staff - friendly, polite, attentive - are let down by poor food.	statement	db
Whatever it was...it tasted ok but its far from what i expected a philly steak sandwhich to be.	statement	db
They also have a Build Your Own Burger (BYOB) where you can choose your choice of meat (wagyu beef, chicken or fish) and toppings and sides (max of $6 in lunch set, additional will be charged accordingly).	statement	db
This is similar to &made where you can select your what you want in your burger.	statement	db
I must say I much prefer the old menu where I am not given too much choices for easier selection.	statement	db
I like the wings here even though it is not like what I would get in Canada.	statement	db
i remember speaking to one of the owners/partners in the early days and what he wanted was to serve food he loves to eat!	statement	db
:(  when i think of roadhouse, i think man vs food or DDD.	statement	db
but why not come here to enjoy what an indoor BBQ taste like but sans smell.	statement	db
with the moisture well retained within this oven/grill, your food remains juicy when arriving on your plate.	statement	db
they have added a BYOB, build your own burger, option for those who knows exactly what should go in their burger.	statement	db
Hearty and quintessential American food is what you can expect at this upmarket diner under The Privé Group.	statement	db
:)) Eat at your own risk or maybe have a friend who can administer CPR in case your heart goes into overdrive.	statement	db
This was my second visit, the first one being something like 2 years ago and I can't remember what I thought of it then.	statement	db
The place seemed a bit short-staffed - had to wave for quite a while to get the attention of the 2 waiters who were in the dining area for water, orders and paying the bill.	statement	db
But when you got their attention, service was good and the staff generally pleasant.	statement	db
The menu is unclear  The truffle mayo comes when you pay $2 to upgrade the Side of fries, but is not included when you pay $2 to upgrade the burger's fries.	statement	db
In any case - when you are paying $34 for a hamburger - (our bill was split $80 each) you would expect that they would instantly be more accommodating to a simple request.	statement	db
The fries were actually delivered with no truffle oil at all and then when we reminded her- they delivered a very small amount of oil in a ramikin that was enough for 1 of us, but not 3.	statement	db
Honestly it was pretty good, but way too small and pricey for what you get.	statement	db
Recommend this place for brunch too, one of the better valued brunches in Dempsey Hill, which is why they are often packed on both Saturday and Sunday mornings.	statement	db
First meal there was over a month ago when Prive Grill won me over and I decided to take the rest of their restaurants seriously.	statement	db
Result was an improved juicier version of what I had.	statement	db
My only problem with this dish is when the miso glaze drips out onto the fries.	statement	db
I love it when my sister drives me to the bus-stop near her office as that means we will make a pit-stop at the Bendemeer Market to buy breakfast.	statement	db
I like the sauces, especially when liberally sprinkled with toasted sesame seeds.	statement	db
A short walk from Boon Keng MRT Station, this food centre is very popular among local residents and people who work at the nearby industrial area and offices.	statement	db
The food is generally affordable, and it's one of the few places left in Singapore where you can get a plate of chicken rice for S$2.	statement	db
The cleaners are generally fast enough when clearing cutlery from previous customers, but there is no place to return your own trays to speed up the process.	statement	db
You can also find a wet market housed under the same roof, where you can buy fresh vegetables, fish, meat and other groceries.	statement	db
There's even a cobbler who has on more than one occasion helped me patched up my shoes.	statement	db
That's why the only accept cash.	statement	db
I'm trying to think of reasons why I shouldn't give Jai Thai 5 stars... and there are only three I can think of: First, that they don't serve alcohol.	statement	db
So, really, Jai Thai is nearrrrrly at 5 stars for me, but what they do have is crazy good.	statement	db
But you'll be so involved in what you're eating that I doubt it'll stop you from returning...	statement	db
The sort of place where everything is good!	statement	db
Got my expectation too high when coming to this restaurant.	statement	db
Don't make me start on salmon sashimi since I am not sure what kind of salmon or which part of it being used but it is very chewy and doesn't take like usual salmon.	statement	db
When you factor in the fact that weekday lunch at Kiseki is just under $20++, it's actually pretty decent fare for what you paid.	statement	db
Word to the wise though, make reservations ahead of time or you'll end up in the walk-in line which can take a while if they can only seat you when there are no-shows.	statement	db
They also had a yu-shang station next to it when I was there after CNY.	statement	db
But what stood out amongst these already awesome choices was its tofu cheesecake.	statement	db
And specially when the group is large, I can rest assured that each of them will find something fanciful among the 8 self-help stations.	statement	db
While the Japanese dishes still make up the majority, I am one of those weirdo who only eye for that fluffy looking deep pocketed batter cake resting on the iron rack.	statement	db
Then slightly to the right, there are Teppanyaki & Robatayaki where you find monstrous grilled salmon fish heads, shishamo, baby tender chicken teriyaki sticks and grilled plumply shitake mushrooms.	statement	db
Oh, please bring along those table-numbered mini file clips found on your table when ordering so that the wait staff could send the food when it's ready.	statement	db
Another 5, 6 different of kinds of ice-cream, macha (green tea) is not even up to the bar...and it was squeezed in a corner when there's always a line and right beside someone having their meals.	statement	db
I had come here ages ago for a friends birthday party where he basically ordered some ridiculous 12 course feast for us (I filled up on sashimi in the 3rd course because I had no idea - and paid the price :|) but IT WAS SO DELICIOUS.	statement	db
and they bring out the glasses to let him choose what he wants.	statement	db
I heart Beef Sukiyaki - thanks to the Portuguese who introduced beef eating to the Japanese in the 16th century.	statement	db
The Kanto way (Tokyo region) or Kansai way (Osaka region) -  both differs in the timing when the sauce is introduced in the dish.	statement	db
I can see why my friend likes the waffle here and is a regular visitor to this cafe.	statement	db
They had some cakes and a few savoury items only when I first went.	statement	db
The guys know what they are doing.	statement	db
Lots of spices going on, great flavours, and who knows how long it's been stewing because again, the meat was just so soft and tender.	statement	db
No matter what anyone says..	statement	db
We did not think of asking the price as it was a small fish and honestly just trusted the guy (we've dined at exclusive places where something like this has never happened to us).	statement	db
http://tinyurl.com/b7v9obu  *Buttabara - Pork Belly http://tinyurl.com/aejjbqo  Shitake http://tinyurl.com/af8fh2o  Amai Imo - Sweet Potato no photo  Mini Kobacha - Pumpkin Squash no photo  *Asupara - Asparagus http://tinyurl.com/9wjkvqz  Otoshi - Forced Appetizer/Beef http://tinyurl.com/a7tvg7n  Omi Gyu - Wagyu http://tinyurl.com/b7l4682  *Sashimi http://tinyurl.com/bk5cb4s  *Chikodai - Sea Breem http://tinyurl.com/bfp4r54  Beignets http://tinyurl.com/bb3dfeo  Receipt (Dinner for 2 - $533.15)  My only note on cost is you do not really have an idea of what you are spending.	statement	db
But I could easily see how someone who had not researched the place might be.	statement	db
I was greeted Japanese style (kinda reminded me in Army where you are supposed to acknowledge orders given) by all the staff but i notice one thing peculiar - the staff if i am not wrong are all Japanese.	statement	db
Before I traveled to Singapore, I did a little survey with my friends who had been there before to see which restaurant has the best Hainan Chicken.	statement	db
Definitely Boon Tong Kee is the restaurant I look forward to the most when I go Singapore again.	statement	db
The bean curd was medium firm, the flour coat was crispy, but the bean curd melt in your mouth when you take the first bite.	statement	db
Boon Tong Kee and Tian Tian tops my list as the two places to go to when I want the best Hainanese Chicken Rice in Singapore.	statement	db
Love the ambience and also the food, a must try is the Moroccan Lamb, as someone who don't eat lamb but this main is the only lamb dish I eat.	statement	db
My colleague can be very loud when she critics a dish.	statement	db
Mint is always my favourite of flavours when it comes to tea.	statement	db
They always have specials up on the board which is what usually takes my fancy but its the cakes that win people over every.	statement	db
Don't kick a fuss when u ask for warm water only.	statement	db
I have two pet peeves when dining out.	statement	db
Not just us, but the entire section where we were seated.	statement	db
What I mean by this is when you are virtually ignored for your entire meal, only to have a server on winged feet when paying for the check.	statement	db
Unfortunately, this was again what happened during our visit to this restaurant.	statement	db
Especially when you really are spoiled for choice in the food heaven that is Singapore.	statement	db
But when it comes to Palais, like I said - you'd be better off sticking to late night drinks and desserts.	statement	db
I may not manage to save enough room for dessert, but I have enjoyed them when I did plan ahead.	statement	db
Expect to pay up when you're here, but also expect good food in a lovely setting.	statement	db
Their cakes are quite consistent and so far they haven't failed me when i have a sweet craving.	statement	db
I've been here a couple of times during dinner when it gets really crowded but other times I've never had to wait to be seated in the afternoons.	statement	db
I am honestly not bear-baiting when I say that Hai San chicken rice is the best roast chicken rice in Singapore.	statement	db
Hai San was doing business at the Henderson market till about two years ago when the market was renovated and they had to move to their current location, Tiong Bahru Wet Market and Food Center.	statement	db
Some kind of pork from the appetiser section  Sadly, we didn't order the Tom Yum Soup - don't know why but know i realise it was a pretty dumb move... ahaha  The food came out surprisingly fast and nearly everything arrived at the same time.	statement	db
The place was not crowded when I came for a light weekday dinner.	statement	db
Overall dish was so bland... Just when I thought any dish couldn't be even more bland than mine, my partner's dish came it was so strikingly unbelievable I almost burst out laughing.	statement	db
I guess that must be due to the fact that it was a full house when we came.	statement	db
The spice level is medium and you could ask for more or less spicy when placing your order.	statement	db
I cannot recall what is in the  set now.	statement	db
This tasted exactly how it would back in Thailand at the Erawan Team Room where I used to diner almost Every.	statement	db
It was a little too melted when I got it, so ideally they'd store it at a lower temperature so it reaches the customer still-frozen, but that's a minor point.	statement	db
For what it's worth, I wouldn't consider myself to be a Thai connoisseur by any means, but I do believe I know good food and good service.	statement	db
Check this place out when you have cravings for Thai Food	statement	db
Not sure what the rave is about but the chili is too hot to taste anything.	statement	db
It's a real shame but it seems this place has gone steadily downhill, at least when it comes to their Bistro.	statement	db
Customer convenience was not a consideration when they designed how to get into the store or to get around once you do get in.	statement	db
:P) It makes me happy to know that there is a quality butcher here in Singapore that I can rely on when I feel like being fancy by making my own steak.	statement	db
I also like how the employees who work the counters are always attentive and willing to help.	statement	db
Still a great offering of fine meats, but the new location is way too big and impersonal, and the bistro isn't open in the morning when the main shop opens.	statement	db
Receipt: $237.65  http://tinyurl.com/c86voa4  When prepared at home, all of the meats were as good as they looked.	statement	db
The butchery is a very pretentious fancy place for people who are okay with buying ungodly expensive meat.	statement	db
One of the best lasagne I've ever had in my life, rich and packed with meat which is what most lasagne lack.	statement	db
I was after a beef lasagne but Huber's only had a chicken option on that day and I thought why not give it a shot.	statement	db
Parking around here will be the street parkings where parking coupons are essential.	statement	db
After minutes of looking over the menu, we decided to get a mix of kebabs, hummus and bread and Künefe (see description of what this dish entails through Jeannie's review).	statement	db
They didn't have much seating so we were seated by the kitchen across from the main location in what seems like an extension across the road...	statement	db
We tried to avoid the situation by pre-ordering some side dishes when we made our reservations but those also came quite slowly.	statement	db
[this is copied directly from the menu, no idea what 'tring pastry' is, guess it was ""string"" haha.]	statement	db
We were seated very quickly inside what is quite a small restaurant, although there appears to be additional seating areas upstairs.	statement	db
We ordered a lamb pide after plucking up the courage to ask the people at the table next to us what it was they were eating.	statement	db
Most of the time it remained efficient, but we did notice two tables who waited forever for their drinks despite asking at least twice.	statement	db
I've always wanted to try the lei cha from Joo Chiat and when I finally did, i was definitely not disappointed!	statement	db
I think what makes this stand out is the soup!	statement	db
This outlet is not as spiffy looking as the one in Harbour Front, but the food was good (unlike the kind you get at Lau Pa Sat) and you pretty much get what you pay for.	statement	db
I eat this when I need to feel healthy--it's GREEN!	statement	db
The mix of textures and flavours is fun for the mouth, and you can always customise it re what toppings you don't want, and how soupy you want the tea to be.	statement	db
I always come here to grab a meal (at least once) when I come to Singapore.	statement	db
Ah Chiang's porridge serves up a comfort porridge dish that has options of pork, intestines, century egg (pei dan), fish and whether you'd like eggs in your porridge or not... With so much more options, take your pick when you get there!	statement	db
:)  If you live close by, you could bring a bowl over and ask them to serve it in there and walk home with it as I've seen a lady who lives nearby did it when I was there.	statement	db
But being someone who's open to trying new things, I figured I might as well see what the fuss is about.	statement	db
When I visited during my lunch break, the place was hopping with locals, both professionals and those who are retired and probably live around the block.	statement	db
Also, if you do takeaway, don't take it personally when they call a number, you know it's not your order, but then they glare at you thinking it is your order, and then when you prove to them it isn't, they start yelling amongst themselves trying to figure out whether a guest isn't listening or if someone on the staff is an idiot for taking the wrong order.	statement	db
Came here for the first time when my boss decided that it was time for breakfast and was instantly converted into a fan!	statement	db
We also had some fried fish skin once, which was very salty on its own but nice when eaten alternately with porridge.	statement	db
(I daresay that this place actually rivals the more popular Zhen Zhen porridge at Maxwell... probably my favourite porridge place in Singapore at the moment)  Haven't been here for awhile as my workplace has changed but I'll come back here regularly when I'm posted for work near the area!	statement	db
It's hearty, nourishing, and when hot, thick.	statement	db
They also serve regular and almond tau huay in the Lao Ban pudding style, so those who don't fancy the long queues at Lao Ban might do well to have a bowl or three here.	statement	db
This is something I am going to miss when going back to Norway.	statement	db
I suggest you visit the restaurant and ask for yourself what the name means)	statement	db
You know the food's good when the lunch crowd is decent despite the out of the way location.	statement	db
They all looked like they really love what they do, and was informative and engaged throughout the night.	statement	db
Price wise is a little high, but with 3 portions of lobster what do you expect.	statement	db
I simply don't understand the hype - seafood is abundant in singapore, and a more-than-decent dish is more than easily found (even at your neighborhood czechar store) - it's the sort of seafood restaurant I'd imagine in a land-locked part of the US, where seafood is both posh and inaccessible.	statement	db
the good thing was that we had chirpy waiters dishing up our food - but we had to be chased out after barely two hours of a long many-coursed dinner (such is the quirk of trendy, busy restaurants), and they refused to bring me a glass of water when I first walked in (IT'S SELF-SERVICE, PLEASE) even though there was no one else in the restaurant and the waiters were milling about.	statement	db
In fact my friends all made faces when they tried and said it was too much.	statement	db
Wasn't sure what to expect, but this place is great -- really fresh, simply prepared, high quality seafood.	statement	db
The 2 person seafood set at $120 sounds pricey but given the high standard of preparation its not unreasonable: Eat as much as you like beehoon, cooked to perfection Grilled razor clams, giant sized:) Littleneck clams - some of the sweetest I've had Grilled shrimp - sweeter than most prawns one gets Pan-friedn barramundi Grilled lobster but really it what Aussies like to call a yabbie  Blanched kang kong - great way of serving something so familiar  A good choice of wine if a short wine list, but should be something for everyone.	statement	db
Look, the big tip for this place is to listen to what they are pimping that evening and order that.	statement	db
There are no two ways when it comes to seafood.	statement	db
Passed by Grand Copthorne hotel quite frequently and wondered what was the inside.	statement	db
And yes, I was thrilled when I heard that we are going to try out the buffet here.	statement	db
I started at the end corner where the international chef was serving ham and turkey.	statement	db
Was quick in serving water when asked too.	statement	db
Do try it when you are in the area!	statement	db
A giant 15 feet Christmas Tree greeted me when I stepped into the lobby.	statement	db
Here are FIVE REASONS why this is a great location to wine, dine and be merry!	statement	db
It must be a lot of hard work for the one-man chef who is tending the station; one hand busy boiling the noodles and the other hand cooking the tomato sauce.	statement	db
3: MEATS Buffet is always a game of chance where there are plenty of choices but the only way to sieve out the better ones is to try a little from each dish.	statement	db
4: OUTDOOR GRILL  Adjourn to the outdoor grill section where one gets different kinds of marinated meats hot of the grill.	statement	db
5: FRENCH DESSERTS Attention gravitates towards the dessert counter, where a spread of tantalizing treats created by award-winning Executive Pastry Chef Nicolas Maugard who has honed his skills at several Michelin-star establishments over his 17 years of pastry career.	statement	db
Each segment had its own sea of significance but they seemed to bumped corners with another in what seemed to be an arbitrary assemblage.	statement	db
And my husband gets grumpy when his favorite dishes are missing.	statement	db
There is local food such as satay outdoors, Japanese food, Western food and more depending on what is available on the day that you are there.	statement	db
Pro tip: When you queue for your YTF, get your friend to pick the items.	statement	db
Don't forget to order this dish when you visit.	statement	db
It was just 2 years ago when 1kg of crabs cost $50, but nevertheless, these Indian crabs are fleshy.	statement	db
The egg helps to make the hor fun wet, and when we ordered both a $5 and a $8 portion, we felt that they gave the same amount of ingredients, with 1 egg in each dish.	statement	db
The pieces were quite small and wasn't quite what we expected since the other dishes had set our expectations much higher.	statement	db
I was brought to KEK as part of a large group of international sales people who gathered for a training event.	statement	db
The troubling items for KEK was that the atmosphere seemed cheap, especially in comparison to where business travelers normally end up.	statement	db
else be prepared to eat closer to 9pm where the crowd tide ebbs.	statement	db
I hear it's called that because the raw eggs they crack over the hor fun give the noodles a delightfully smooth texture and glossy sheen... but that's what I hear.	statement	db
Its good food, and was relatively affordable, but I'm not sure why they are SO crowded!	statement	db
Maybe I need to go with a veteran to see what the famous dishes are.	statement	db
The marmite chicken is great, even for someone who hates marmite!	statement	db
I think this wanton mee is the same brand as the one i saw in Malaysia, probably that's why many people in Singapore want to try it.	statement	db
They made all of the drinks that I asked and I also learned about a new drink from one of the people I was sitting next too who told me about something called the perfect martins.	statement	db
I always appreciate cafes or restaurants who cater to smokers.	statement	db
Upon walking past Crossroads Cafe one morning I noticed a sign offering a discounted breakfast buffet for guests who were willing to sit outside.	statement	db
The scenario turned somewhat comical when the caucasian Chef - overhearing our conversation - sprinted over to the station and immediately confirmed that the dish could of course be made just as I requested.	statement	db
Ask for the price first so you don't get a shock when you pay!	statement	db
Then they received 3 chopsticks and became so popular that when we went one day, the soup was not hot.	statement	db
I prefer the good old days when the abalone was sliced.	statement	db
They also charge a whopping $1.00 for a refill of soup when it is free in almost all other prawn noodle stalls.	statement	db
A tip: The uncle that cooks at night uses more sauce/oil/spice than the auntie who cooks in the afternoon.	statement	db
Was brought here by my boss when I was still working in the Ubi vicinity.	statement	db
I always think the soup is really pretty much what determines if the prawn noodles will be good.	statement	db
For $4, you get 3 deshelled but head-on prawns which is certainly a joy to those who hate peeling their prawns.	statement	db
I was quite excited when one of my ex-colleague mentioned that there is a new eating place in Rail Mall that is worth a try out.	statement	db
I bet this pricing is relatively acceptable especially when its plain prata is so crispy and goes well with the curry gravy.	statement	db
I first got to know about this place from my colleagues who were all talking about the butter pork as if it is the best thing since Photoshop.	statement	db
Have a map in hand if you are trying to locate this place, or go with someone who knows about it.	statement	db
I guess there's a premium when you have a USP to bank on.	statement	db
There always seem to be a long queue and usually when that happens you can't get seated until everyone's arrived, but it's so so worth it!	statement	db
There are four staples that I ALWAYS get when here.	statement	db
It is quite a well-known Tze-Char stall and was rather crowded when we were there one Tuesday evening.	statement	db
Back when Whampoa Makan Centre was just known as Whampoa Hawker Centre, Singapore Fried Hokkien Mee was already a popular stall that occupied the corner stall of the middle block in the hawker centre.	statement	db
They serve a seriously slurpsome plate of hokkien mee that really makes for flavour-packed mouthfuls that will have you scraping your plate when you're reaching the end of your meal.	statement	db
Don't refuse the sambal when they ask.	statement	db
You do this at the side of the stall where the server is perched on a stool, ready to point at you to get your order.	statement	db
The prawn hokkien mee is exactly what I expect.	statement	db
The best order dishes for me are: - samsui chicken - ah kong fan shu ye (spicy sweet potato leaves) - tofu in claypot - soup (optional)  The samsui chicken is always so tender, and when wrapped in the lettuce with ginger, it is so crisp and refreshing.	statement	db
Highly recommend when you go to Singapore!	statement	db
This is their signature dish and when you try it, you understand why!!!	statement	db
As it turned out the place wasn't crowded at all so I'm not sure why the website said nothing was available at that time and day.	statement	db
Overall it's pretty informal at least for the Grand Hyatt and that's what I was looking for.	statement	db
The place isn't cheap but fair for what it is and what you get.	statement	db
There is much buzz around this enduringly popular family-friendly Italian restaurant as the food is refreshingly simple yet decently priced, especially when every main course ordered include a self-plated salad and free flow of Italian bread.	statement	db
But this means a legitimate reason to come back for the wooden fire pizzas and more pastas next time, probably through their value for money set dinner or the Sunday Brunch when I can conquer all dishes with a glass of Prosecco.	statement	db
She commented their sauce tasted like what I made at home!	statement	db
If it taste like what I do - it ain't good.	statement	db
A fairly typical Chinese restaurant serving up the usual dishes, the one reason why I keep going back to Golden Spoon is for their crabs, specifically their Crab Bee Hoon.	statement	db
The only issues I have are with the staff, who don't really seem to understand you, so patience is definitely required.	statement	db
One thing to note when dining, especially when you're going for the signature Crab Beehoon, is that the later you go, the higher the chances are that you'll end up with only the larger crabs left.	statement	db
Best part are my ladies who work there, just the best bar staff in town.	statement	db
For the life of me, i don't understand why anyone would focus on American beers as they're not exactly louded as half decent beer in the world.	statement	db
So then she goes on to say there isn't a manager on duty, and that she can relay our concerns when he comes back.... tomorrow.	statement	db
It is a set up perfect for a casual day out or when you just want to grab a quick bite.	statement	db
They have recently started to absorb both GST and Service Charge so what you see (on the menu), is what you pay.	statement	db
They have some sort of points redemption system going on where you can redeem points through a cardless system - just quote your IC # at the cashier for any paradise group restaurant and you'll get some rebates!	statement	db
My friend who brought me here wouldn't stop raving about the quality of the sashimi here.	statement	db
He will sign first ""come here and what do you want"" then ""eat here or take away"" (I was confused, hence putting it out there for future visitors).	statement	db
I could not indulge fully in the sauce due to avoiding spicy foods at the moment, which may be why I was less than enthusiastic about the whole thing, which I did not consider to be worth 39 minutes of queue (prices have bumped up too, $3.90 for the chicken set).	statement	db
My wife, who ate most of her sauce, thought it WAS worth it, so I'll average our ratings and give it 4*.	statement	db
I wanted to get the full experience and understand exactly what makes this place unique, different, and regularly visited by the president of Brunei (one of the famous regular customers) of this establishment.	statement	db
There are other condiments, a fried egg, cucumber slices and ikan bills, the ubiquitous accompaniment to any self-respecting nasi lemak, but your brain is past caring about these other players on the plate and your eyes struggle to focus on what it is exactly that you've put in your mouth that still has you reeling.	statement	db
All the media coverage creates unrealistic expectations in diners who flock here only to be disappointed when angels don't appear and next week's 4D numbers fail to materialize in the basmati.	statement	db
Look beyond the bull-@$!# that's been piled on these guys by the media and see it for the single specialty master hawker stall that it is and you'll see what all the fuss is about.	statement	db
Based on flavor alone, I see no reasonable explanation why not...unless it's the bull-@#$% these places are throwing in your eyes.	statement	db
We sought this place out because it was on the Food Network, and supposedly the sultan of Brunei visits this stall when he's in Singapore.	statement	db
Most of the time when you're there you ought to be prepared to queue up for a good twenty minutes, because many people come in line not just to order one plate, or two boxes, but a party-load of it.	statement	db
Inside the chicken is still so juicy and so tender, though a little oily, and it makes you wish you had more than one on your plate - which is why I always ask for two.	statement	db
People who loves Japanese food and a fan of omakase really needs to come down here and you won't be disappointed.	statement	db
Since we're meeting up to celebrate my ""home coming"", what better place to re-start my restaurant hop in this tiny island filled with good food at IKYU.	statement	db
We thought the dessert was the weakest and couldnt even figured out what was served - a citrusy pudding done bad topped with fresh cream and a tiny slice of strawberry and melon globe.	statement	db
The flavor pops and that's when you raise your eyebrows in surprise.	statement	db
nothing snooty about him and it was him who personally took responsibility for a simple error, adding wasabi when told not to, by offering to replace the sushi main course even though it was evident that we have already dugged into it despite the mistake.	statement	db
It blows my mind that IKYU has been around for over a year now, I sorta remember when it just opened and was a new kid on the block.	statement	db
It's hard for places like this to be exceptional in a day and age where Japanese restaurants are so common and so many offer similar prices with similar qualities.	statement	db
If you have eaten at Tsukiji before, these sushi are like half the size of what you get there.	statement	db
and cheers from the small bar area where the sushi chefs and their customers were getting roaring drunk.	statement	db
Everything else like tempura and grilled items are the same standard as what you will find at Sushi Tei.	statement	db
For what you pay, really, this place is a bargain.	statement	db
Service is very iffy here, and they are quite under-staffed, but you can't ask for too much when you're not paying top dollar for reasonably acceptable food.	statement	db
Remark: Much less crowded than when I last came in 2013 - possibly because of the recent sashimi scare.	statement	db
You can't get shishamo at your regular sakae sushi outlets so when you find it at a buffet, it's hard to restrain yourself from ordering a dozen of it to share with the table!	statement	db
That's the reason why this place is always packed.	statement	db
This buffet is a-la-carte style and the variety is decent enough for you to be a little bewildered about what to order.	statement	db
Space is a little tight but the hustle and bustle about is actually what adds to the experience.	statement	db
They are an especially good deal on Thursdays when they have buy one get one free.	statement	db
Friends who had the Praise the Lard and OmG burgers were very satisfied.	statement	db
instead what you see is jewel, shining bright like a diamond, next door.	statement	db
my choice is always alcove where they have more comfortable sofa seating.	statement	db
that's what i would love to see, if ever, i was stranded after a shipwreck.	statement	db
I've been a fan of jewel cafe at shenton way and was excited when this branch opened up.	statement	db
I find it incredibly offensive when restaurants try to pull a fast one on their customers.	statement	db
I won't even bother with my thoughts on the taste of the dish as I wasn't even served what was described on the menu.	statement	db
I don't know what possessed me to finish that sad bowl of yogurt.	statement	db
I gave my feedback to the staff when paying up, and asked if that was granola or oats.	statement	db
I had a plane to catch and waited forever for our bill until I went to walk up to the host stand to ask for a manager when literally a slew of people chased after me thinking I was dining and dashing.	statement	db
The ambience is pretty loud and gets even louder when the house band starts playing after 10pm, not a good place for a quiet date but perfect for pigging out with friends!	statement	db
When we turned 18, we had our birthday bash there, a little to the dismay of the wait staff who then realized what had been going on.	statement	db
Waffles and dessert was what we came for.	statement	db
Despite what my friend say (about how it's fake and all that), I'm a fan of truffle fries and was even more delighted to find truffle potato puffs.	statement	db
there isn't really a good system of waiting for tables so we were only seated about 25 mins later; the staff asked us like 5 times if we were waiting for a table and even once thought we left when we have been standing there for a long time.	statement	db
the quality of the food was definitely above average but not to the point where i wish i can have one more bite or I can't wait to come back again for more.	statement	db
the staff seemed like a fun bunch; they were friendly and looked like people who enjoy their work at the cafe.	statement	db
There were 4 wantons which was decent as some places would only give 2-3 wantons when you ordered a mix.	statement	db
My aunt was in the queue and when my mother and I arrived, we were quickly seated.	statement	db
Unlike what my mother had commented, the portion was pretty reasonable (not too small).	statement	db
Price definitely was a little steeper when compared to hawker centres but the quality is what made people queue.	statement	db
The noodles are a lot finer to what most people are used to and because of its springiness, might irritate diners by getting caught between the teeth (I should know, I got a few stuck throughout my lunch), but, however, it was still a good Plate of wanton noodles.	statement	db
Hmmm maybe the Hong Kong one but certainly not the ones in Singapore and, it is slightly on the higher end of the spectrum when compared to competitors like crystal jade etc, but it's still generally a decent bowl of wanton Mee.	statement	db
The shrimp in the wonton still has a crunch when you bite into it.	statement	db
Hearing the accent from the gentleman who served me I spoke French to him, which was great not having spoken it for some time.	statement	db
Not a place i will frequent every morning but when the craving for a nice croissant & breads - this be the place to grab some.	statement	db
The light delicate shells crackle as one bites into it and next comes the moment when the mouth is pleasantly violated with the luscious fillings.	statement	db
Unmasked by the sugar, this is one rare moment when I could really taste the pure flavors of the dairy.	statement	db
The straight forward dish without much fanciful creations in the dish is somehow what I'm looking for.	statement	db
Cream sauce is light and taste is identical to what was being used in the Ravioli dish.	statement	db
Overall, La Petite Cuisine is a commendable place and for sure I will recommend to my friends who wants to have some authentic french cuisine without breaking the pocket.	statement	db
Maybe we were lucky but the service was good when we were there.	statement	db
We were greeted in French by the French chef-owner who was sitting by the door.	statement	db
He was a bit quirky caustic with a bit of mischievous fun, very French, when interacting with the diners.	statement	db
I was a bit concerned with our friends' recommendation when we walked in due to the minimal, plastic checkerboard tables with ordering at a cashier.	statement	db
If they could figure out crowd control so a big group of diners who think they're at the beginning of the line weren't waiting at the cash register, only to be batted back so other diners who had been directed to sit down (after standing in line for 10 minutes) can now stand up to order, this place would be five stars.	statement	db
I've spent weeks stuffing my face with canard and confits and profiteroles and pâté in the south of France (where the homeliest, yummiest, and most authentic lie), and back when I couldn't afford a plane ticket to Pau or Toulouse, this was the place I went to to get as close to France as I could.	statement	db
Filipino manager was scowling at us and barking at us on where we would be seated.	statement	db
I asked how long the wait might be, he said it's busy on weekends and that's why they don't take reservations.	statement	db
I asked what time might be a good time to get there so we don't have to wait, he said 5.30pm.	statement	db
